35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003472222222222222,0.027777777777777776,0,0,0,0,0,0.003472222222222222,0.024305555555555552,0.003472222222222222,0.003472222222222222,0.027777777777777776,0,0.0023148148148148147,0.02083333333333333,0.03935185185185185,0.07638888888888888,0.3298611111111111,0.38773148148148145,0.049768518518518524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009162808641975309,0.00038580246913580245,0,0.00014467592592592592,0.0012217078189300412,0.0006430041152263376,0.0005304783950617284,0.0009805812757201645,0.00038580246913580245,0.00013931755829903978,0.004013417352537723,0.006810485253772291,0.016589506172839504,0.02697402263374485,0.014547968106995882,0.0007823216735253773,0.001955804183813443,0.003986625514403292,0.006730109739369,0.019579475308641972,0.03068201303155007,0.014767661179698216,0.021774619913122996,0.031791195130315496,0.012961891289437586,0.027970679012345675,0.06700102880658435,0.0949859967992684,0.15372620884773658,0.23759895118884317,0.16612368541380887,0.03130179755372657,0.0019968850022862375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008388822206980644,0.0006502974489407102,0.0011021864521414417,0.0030329022295043106,0.0007380820642601906,0.0014412189717438054,0.0029277525339125123,0.003023789696904267,0.0021165882889634035,0.001638133469307976,0.004012645571192287,0.003951845739343596,0.008717237220359364,0.024458252494750123,0.026696501087373765,0.024965351427769032,0.01868227122548646,0.010492259893090201,0.008062019665341497,0.012565578812194111,0.021580136526796953,0.03088031949189797,0.03233992891055874,0.03656158113918101,0.03249152330497412,0.03497037197567557,0.03559459975331221,0.05057849752782999,0.08411365113172253,0.11981435152549859,0.13179790521784165,0.1306277634182346,0.07827798360083714,0.01825382232429141,0.001920564096308433,0.00008320354176192651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.916079783099616
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.003472222222222222,0,0,0,0,0,0.003472222222222222,0.024305555555555552,0.003472222222222222,0.027777777777777776,0.003472222222222222,0,0.0023148148148148147,0.02083333333333333,0.03935185185185185,0.07638888888888888,0.3298611111111111,0.38773148148148145,0.049768518518518524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007823216735253772,0.0005197616598079561,0,0,0.0011734825102880661,0.00020897633744855967,0.000626929012345679,0.0013663837448559671,0.00048225308641975306,0.000048225308641975306,0.0016343021262002744,0.005186899862825788,0.006901577503429353,0.031335733882030176,0.022301526063100135,0.001730752743484225,0.0007823216735253773,0.002797067901234567,0.004120584705075446,0.006553283607681754,0.02354466735253772,0.028002829218106998,0.018341692386831275,0.035995727594878825,0.016268004115226338,0.00901456047096479,0.029583547668038408,0.07054826817558299,0.09344993141289434,0.16343914323273892,0.23939400434385008,0.1506433613397348,0.031224994284407864,0.0019968850022862375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006834895595183661,0.0005394090077732053,0.0005812340439719553,0.003515800304619891,0.000708362969736998,0.0007740029731663535,0.0024852572122305203,0.0028513131043709466,0.002275520118884317,0.001885665797684973,0.004078858897906824,0.0021528068849599484,0.004450041623270505,0.017528907401056754,0.0225414398070529,0.0261425329757913,0.02954825520965639,0.01249367084169503,0.0053943684702887984,0.008416027499407274,0.01512817678432319,0.022500408603095164,0.030855514990728042,0.04065632770735603,0.031244608556029736,0.03440428414060781,0.033200443059824614,0.030937450605993882,0.052367845013604516,0.08917698328842005,0.1234092015344248,0.1329139947596487,0.12702284993183627,0.0688535162755014,0.016280862543713692,0.0019173639600868209,0.00008320354176192651,0,0,0,0,0,0,0,0,0,0,0,0,0,6
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006944444444444444,0.024305555555555552,0,0,0,0,0,0,0.006944444444444444,0.024305555555555552,0.006944444444444444,0.024305555555555552,0,0,0.004629629629629629,0.02546296296296296,0.041666666666666664,0.1111111111111111,0.375,0.34837962962962954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026791838134430717,0.0010341649519890258,0,0,0.0004018775720164609,0.0009002057613168723,0.0001607510288065844,0.0013342335390946504,0.0007716049382716049,0.00033757716049382714,0.0004179526748971194,0.0032846793552812076,0.005036865569272976,0.020638645976223134,0.028079632487425697,0.011552640603566531,0.0001607510288065844,0.001645018861454047,0.002882801783264746,0.004404578189300411,0.010545267489711931,0.025371870713305905,0.027884945130315503,0.02821001943301326,0.02865476394604481,0.008700202903520804,0.012384973708276176,0.03945723308184728,0.07622277949245541,0.1112450703017833,0.1829953989483311,0.22631601508916332,0.12472136488340194,0.01397819501600366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005551864235634812,0.00034978233119951224,0.0005794479214296601,0.003021242818464326,0.0012943765453267623,0.00046771603350607125,0.0017662271217548141,0.002454496212890989,0.0025450757792257277,0.001961675234762654,0.004238220720291623,0.001908918467078189,0.0026582740517056454,0.01239027143594021,0.017164753398660436,0.023384748745039437,0.03614267751941184,0.01688462709024849,0.007400790484915071,0.005640875432021147,0.011670758982123601,0.016435114071046926,0.024199421838748333,0.03907802107412911,0.03570715579345827,0.03230320038760183,0.039677992866623484,0.023072480499952017,0.03507007234369618,0.06315344245792336,0.10299359761067081,0.12683978615306066,0.1339856324523207,0.11241946792423804,0.050491065726839854,0.0095109812577972,0.0005824247923334857,0,0,0,0,0,0,0,0,0,0,0,0,0,6.082762530298219
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006944444444444444,0.024305555555555552,0,0,0,0,0,0,0.006944444444444444,0.024305555555555552,0.006944444444444444,0.024305555555555552,0,0,0.004629629629629629,0.02546296296296296,0.041666666666666664,0.1111111111111111,0.375,0.34837962962962954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021433470507544577,0.0004929698216735253,0.0007876800411522635,0,0.00003215020576131687,0.00048225308641975306,0.0007876800411522635,0.0009645061728395061,0.0005304783950617284,0.0008841306584362139,0.00024648491083676267,0.0008894890260631,0.0033596965020576126,0.009141375171467764,0.02345357510288066,0.02378043552812072,0.008364411865569275,0.0009645061728395061,0.0008948473936899859,0.0030060442386831273,0.0047957390260631,0.010347007887517147,0.0274241255144033,0.03142682613168725,0.02976037379972566,0.023778649405578424,0.006605081161408322,0.013206590077732054,0.044919195816186544,0.07817858367626887,0.11283471936442618,0.19148126714677643,0.23326403177869226,0.1128936614083219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004899929507696997,0.00011163265889346132,0.000404556755829904,0.0022200345528713443,0.0016846939353333669,0.0009508456430252839,0.0008363022659147489,0.002036493923478806,0.002349131521067249,0.0021228562560331246,0.004348017642127725,0.002009073634820233,0.0019461017897565297,0.0067126399173426604,0.01120515707823164,0.01852124180412313,0.03769164819242635,0.023180458222902448,0.01337261127058319,0.005469975478522075,0.00804905649510011,0.010833916469267051,0.016269170056330343,0.03001990457166223,0.0370993170352518,0.03646571487063004,0.044305028759660046,0.02488903327815318,0.022706755371245342,0.03856430135971116,0.07139001701270697,0.10721117317997195,0.12886420445484542,0.1356965090697979,0.10070547264859832,0.044563057314334985,0.004703902558680081,0,0,0,0,0,0,0,0,0,0,0,0,0,6.164414002968976
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006944444444444444,0.024305555555555552,0,0,0,0,0,0,0.006944444444444444,0.024305555555555552,0.006944444444444444,0.024305555555555552,0,0,0.004629629629629629,0.02546296296296296,0.041666666666666664,0.1111111111111111,0.375,0.34837962962962954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006430041152263374,0.0005626286008230453,0.0006751543209876543,0,0.00006430041152263374,0.0005626286008230453,0.0008680555555555555,0.0007716049382716049,0.0005626286008230453,0.0010770318930041155,0.0000857338820301783,0.0012163494513031553,0.004943987197073617,0.011463334476451759,0.022092549725651577,0.02245691872427984,0.006944444444444446,0.0007716049382716049,0.0009269975994513029,0.0033918467078189298,0.004409936556927297,0.01230281207133059,0.02872978109282122,0.03213591678097852,0.0277724194101509,0.02195680441243713,0.006862282807498857,0.020047439414723364,0.0443154863968907,0.07952889231824417,0.12571980738454505,0.19833640546410608,0.22053255029721072,0.0978473651120256,0,0,0,0,0,0,0,0,0,0,0,0,0.0004447445130315501,0.00005120217954580093,0.00014616436137783874,0.0012912508308777456,0.0016520806607647888,0.001513937312655591,0.000945024206591136,0.0011146562335941337,0.001992601615819066,0.0021769856919676873,0.0041032692393181925,0.00234378969161205,0.0020718084327564115,0.0038718230392696465,0.006441446978004145,0.013017536724443541,0.031150459500972363,0.026835650507593983,0.021960302235749126,0.010057920646412297,0.007027595615329358,0.006759335445103503,0.010983934224648174,0.020204152373276146,0.029032272522079124,0.03823616749525111,0.04747919178263674,0.031368744072719265,0.0254425107573089,0.023719836910694233,0.04548740329359234,0.07619100966464291,0.11014590206597484,0.13477195360703254,0.12612917399197418,0.09611049048865493,0.03772767108672456,0,0,0,0,0,0,0,0,0,0,0,0,0,6.244997998398398
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0.010416666666666666,0.020833333333333332,0.03125,0,0,0,0.006944444444444444,0.027777777777777776,0.041666666666666664,0.14583333333333334,0.38541666666666663,0.2986111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043402777777777775,0.0008680555555555555,0,0,0.00043402777777777775,0.0008680555555555555,0.00028935185185185184,0.0008198302469135801,0.0014949845679012343,0,0.0007233796296296297,0.0034507887517146777,0.005808470507544581,0.01393711419753086,0.033184370713305905,0.011906292866941018,0.00028935185185185184,0.0008198302469135801,0.0021701388888888886,0.002523791152263374,0.006430041152263374,0.01594114368998628,0.02963177297668039,0.03489904835390947,0.03475973079561043,0.007758916323731137,0.008798439643347054,0.021803197873799723,0.052169067215363504,0.08441036522633748,0.13476830418381347,0.20478609396433467,0.1999528463648834,0.08386917009602193,0,0,0,0,0,0,0,0,0,0,0,0.00043402777777777775,0.000016075102880658434,0.00010984653635116596,0.0008402218126047859,0.0013752316667090046,0.0020080317300038945,0.0010789172445765378,0.0006684563614540466,0.0015602938078968316,0.0023143517460075527,0.003414718999263323,0.0024429194927094444,0.0027964559888821144,0.0030226651012294874,0.0038757370732357874,0.009487849868329689,0.023352237455862936,0.026367460379832848,0.027698005906641086,0.017910823399845885,0.006497707081724499,0.0046144558571059625,0.008123492049505495,0.013348958928707513,0.0207440520134761,0.033244032167670065,0.04805145111210605,0.03815445514530306,0.032501393837109864,0.019968692910231334,0.028095988739225065,0.05023701184609391,0.08347813329554689,0.11789515182835439,0.1303206688645235,0.12568081864479083,0.0838073669484242,0.0244618412780064,0,0,0,0,0,0,0,0,0,0,0,0,6.324555320336759
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416666666666666,0.020833333333333332,0,0,0,0,0,0,0,0.010416666666666666,0.03125,0.020833333333333332,0,0,0,0.020833333333333332,0.020833333333333336,0.034722222222222224,0.16666666666666666,0.36458333333333337,0.2986111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014467592592592592,0.0009645061728395061,0.00019290123456790122,0,0.00014467592592592592,0.0005787037037037037,0.0005787037037037037,0.00033757716049382714,0.0020736882716049384,0.00019290123456790122,0.00024112654320987658,0.0023469650205761323,0.00327932098765432,0.006092463991769546,0.027231224279835393,0.024032278806584366,0.005787037037037038,0.00033757716049382714,0.002170138888888889,0.0013020833333333337,0.0029899691358024694,0.007378472222222221,0.016637731481481483,0.031893004115226345,0.04507458847736625,0.02445023148148149,0.00561556927297668,0.009087791495198906,0.031153549382716056,0.05100630144032923,0.08438893175582993,0.13960691015089158,0.20439493312757198,0.19640560699588475,0.07188786008230454,0,0,0,0,0,0,0,0,0,0,0.00039116083676268864,0.00004286694101508915,0.00004018775720164609,0.0005551368090484174,0.0009197042657369304,0.0018815808692780568,0.0018138074417009598,0.00044588564687801657,0.0009652503905654625,0.0020542393816999436,0.0027361908912513326,0.002537187071330589,0.0030001401113905397,0.0037432001653287944,0.002191952737345256,0.006303061070043522,0.015982298930231675,0.02109545508550102,0.027946409245393638,0.029266907832901493,0.009790142839527345,0.00448813730175363,0.006003563049861132,0.009230954178415384,0.012610041686777086,0.02392150613261868,0.041252344120455045,0.0424821804507697,0.04075636435153432,0.030413474468767465,0.018341799884947253,0.03003139308826145,0.05594016727632981,0.09050568205272314,0.11545492805763011,0.1328528200625752,0.12155643016022714,0.06948815483221563,0.020967292524005494,0,0,0,0,0,0,0,0,0,0,0,6.4031242374328485
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416666666666666,0.020833333333333332,0,0,0,0,0,0,0,0.010416666666666666,0.03125,0.020833333333333332,0,0,0.006944444444444444,0.017361111111111112,0.017361111111111112,0.04513888888888889,0.15625,0.36458333333333337,0.2986111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005947788065843623,0.0007073045267489712,0,0,0.00014467592592592592,0.0006751543209876543,0.00048225308641975317,0.0014467592592592587,0.0010609567901234567,0.00009645061728395061,0.0009752229080932787,0.00243269890260631,0.002780992798353909,0.013181584362139915,0.025784465020576134,0.019097222222222224,0.004758230452674896,0.0014789094650205755,0.0013663837448559667,0.0011895576131687243,0.003193587105624142,0.00786608367626886,0.017827289094650207,0.03703703703703702,0.04420117455418383,0.02009387860082305,0.0049296982167352545,0.014794453017832648,0.029888974622770917,0.05586098251028808,0.08685913923182441,0.1412465706447188,0.20981224279835392,0.17624742798353912,0.07188786008230454,0,0,0,0,0,0,0,0,0,0.00030542695473251025,0.00009645061728395058,0.00003215020576131686,0.0003199143931311283,0.0005470000285779607,0.001311857392800894,0.002550186074277296,0.0006580869278057208,0.0004696013850784941,0.0013626626562261849,0.0022354315907127977,0.002450560128029263,0.002724729938271604,0.004885144382207995,0.0017377318519365276,0.0035888990234804984,0.010982288676565224,0.014343622457619944,0.022276421118477864,0.03684881610505683,0.016798391550343787,0.008189677812600552,0.004803983304649528,0.007781813422433063,0.007528159214169586,0.014518554968648921,0.029317547714609895,0.038637022456984874,0.04425727203254923,0.046810426708644534,0.02121126363274568,0.01928521988888465,0.034446911278133416,0.06506475620353433,0.08945381298794225,0.11658312078475085,0.13613900439148002,0.10575760570670123,0.06571650901158359,0.017971965020576134,0,0,0,0,0,0,0,0,0,0,6.48074069840786
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888888888888888,0.017361111111111112,0,0,0,0,0,0,0,0.013888888888888888,0.03125,0.017361111111111112,0,0,0.009259259259259259,0.016203703703703703,0.019675925925925923,0.04976851851851851,0.1840277777777778,0.3784722222222223,0.24884259259259262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001714677640603566,0.0007287379972565158,0.0004018775720164609,0,0,0.00025720164609053495,0.0006430041152263374,0.0008519804526748973,0.001286008230452675,0.0007876800411522635,0.0002804212391403749,0.00145033150434385,0.0021379886831275723,0.005737025605852765,0.01595900491540924,0.022965963648834024,0.016594864540466395,0.004415294924554183,0.001328875171467764,0.0012377829218106992,0.0013092278235025147,0.003899105509830818,0.009307484567901234,0.021329875400091444,0.0407682470278921,0.038973193872885226,0.016328732281664378,0.006887288523090991,0.01593757144490169,0.03838555955647005,0.05865626428898035,0.08968121284865109,0.15978473651120256,0.19676461762688618,0.16484482167352538,0.059906550068587104,0,0,0,0,0,0,0,0,0.0002420196044810242,0.0000857338820301783,0.00007948245313214447,0.000166208625463598,0.0003312044516700819,0.000815519296826929,0.002570180723847991,0.0010946781221951264,0.0005465975997335547,0.0007287600481520996,0.0015766500596961842,0.0022010487317736115,0.0024810289530023083,0.005197225194682947,0.002336005725470937,0.002306937132367469,0.007605841762949697,0.009633609044501178,0.015690565581656754,0.03512198842098653,0.02266284376905197,0.01530465010168109,0.006883010649347718,0.007394822961297678,0.005675820588797721,0.008877086918808955,0.0188182342912948,0.02958657690981924,0.040734707615708965,0.0540411138286635,0.032455133814536796,0.021132809302620136,0.02202929121894528,0.04577780807570829,0.06641999046431073,0.09272641396516736,0.12734976272795337,0.12190513751026691,0.10185450622840775,0.05424642696108316,0.013312566681908243,0,0,0,0,0,0,0,0,0,6.557438524302
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.013888888888888888,0.048611111111111105,0,0,0,0.009259259259259259,0.016203703703703703,0.019675925925925923,0.04976851851851851,0.1840277777777778,0.3784722222222223,0.24884259259259262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005787037037037037,0.0007233796296296297,0,0,0,0.0005787037037037037,0.0007233796296296297,0.0005144032921810699,0.0018647119341563784,0.00022505144032921809,0.000664437585733882,0.0017521862139917694,0.003088205875628715,0.006696173411065386,0.016428755144032928,0.031242855509830823,0.009137802926383172,0.0005144032921810699,0.0019504458161865568,0.0006751543209876543,0.0013074417009602192,0.0048439643347050745,0.010793538523090992,0.021704961133973473,0.04477987825788752,0.043343835733882015,0.006392532578875172,0.006126400320073159,0.020004572473708272,0.03951260288065844,0.05484646490626427,0.09889760516689529,0.15164358996342026,0.20098879743941472,0.16753293609967992,0.04992212505715592,0,0,0,0,0,0,0,0.00021701388888888893,0.000028577960676726104,0.00013574531321444897,0.00010041977848905146,0.00018538187917379353,0.0005459029965226619,0.002205866852458693,0.0015953106300840548,0.0007440633696873219,0.00036249467250362694,0.0009435357711392231,0.0018697450510734024,0.0023992752576250235,0.004475207207855623,0.0033788366794244326,0.0022295164379724187,0.004806433710421289,0.006668549151622665,0.010242161391739628,0.027579016517708457,0.025309014635444008,0.02406524489548229,0.012680599039921654,0.006521811466959643,0.005222236422998979,0.005576707325872015,0.010614405316453284,0.018931945247097043,0.032224848042868334,0.051805238463677065,0.043340420601428474,0.034249070642954724,0.016707748587684243,0.028702068629796153,0.044537257766501824,0.0669956483880619,0.10227347324450173,0.12064669565565604,0.12351939537238144,0.09687044704133431,0.04739886312638657,0.011093805568256874,0,0,0,0,0,0,0,0,6.6332495807108
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888888888888888,0.017361111111111112,0,0,0,0,0,0,0,0,0.027777777777777776,0.034722222222222224,0,0,0,0.009259259259259259,0.016203703703703703,0.019675925925925923,0.04976851851851851,0.1840277777777778,0.3784722222222223,0.24884259259259262,0,0,0,0,0,0,0,0,0,0,0,0,0.00025720164609053495,0.0007233796296296297,0.0003215020576131687,0,0,0.00025720164609053495,0.0007233796296296297,0.0003215020576131687,0.0010288065843621398,0.0015217764060356646,0.00031078532235939634,0.0010663151577503431,0.0023701846136259712,0.0033900605852766343,0.007983967764060358,0.029906835848193876,0.020981581504343854,0.003054269547325103,0.0010288065843621398,0.0016075102880658432,0.0005036865569272976,0.0019129372427983537,0.006035308070416095,0.010275562985825333,0.026236354023776866,0.054585691015089144,0.030501614654778228,0.003677626314586191,0.007592806927297668,0.02196216278006401,0.03725137174211248,0.060544195816186565,0.0966506630086877,0.15806827274805668,0.20507723193872887,0.15234732224508457,0.04992212505715592,0,0,0,0,0,0,0.0001991526634659351,0.00001786122542295382,0.00007144490169181526,0.00014857893444427512,0.00011406928285548161,0.000326838374344471,0.001626523672783056,0.0017779802491010293,0.001172060227522905,0.0004295404205264554,0.0005657377771003741,0.0013523207861973387,0.0021066047459877956,0.0033193213122435037,0.0038414975451178963,0.0029492301062112257,0.0036004454236806165,0.004714903199214493,0.007215904750891915,0.019198157440395543,0.022089740992826564,0.02753211150643957,0.02321596843387836,0.008252726835798804,0.004887966896842735,0.004845882762620874,0.00620528464266259,0.011171661767839704,0.021453757331481756,0.04158395100096954,0.04459923732126426,0.04622905484657516,0.029355894222030283,0.01818187025200117,0.027997222777904777,0.04569088068895466,0.07496045943658372,0.10146857145389845,0.1222214079929028,0.1227240195686704,0.08623647155505033,0.045102846700057014,0.009244837973547389,0,0,0,0,0,0,0,6.708203932499369
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888888888888888,0.017361111111111112,0,0,0,0,0,0,0,0,0.027777777777777776,0.034722222222222224,0,0,0,0.009259259259259259,0.016203703703703703,0.019675925925925923,0.05555555555555556,0.18981481481481477,0.3842592592592593,0.2314814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0.0003215020576131688,0.0006590792181069959,0.0003215020576131687,0,0,0.0003215020576131688,0.0006590792181069959,0.0003215020576131687,0.002025462962962963,0.0005787037037037038,0.0003215020576131688,0.0014163951760402377,0.0023076703246456332,0.0037079903978052124,0.01661629801097394,0.026684670781893006,0.014901620370370372,0.003054269547325103,0.002025462962962963,0.000664437585733882,0.0005251200274348422,0.0023487511431184277,0.00624607053040695,0.01104895404663923,0.03543667123914037,0.05074374142661179,0.02367326817558299,0.004320630429812528,0.008864526177411979,0.021697816643804296,0.04026456047096479,0.06087820073159581,0.10230195473251028,0.16260145176040236,0.19752371970736166,0.14817672610882487,0.046439186099679924,0,0,0,0,0,0.00016253715134887972,0.00003661551211705532,0.00001786122542295382,0.00016452173195143018,0.00006997851713548636,0.00013965934718059014,0.0009312644477467865,0.0014697638560771558,0.001612940321103378,0.0008858616537395496,0.0005452965968941049,0.0007329717692086232,0.001510227249473601,0.0026743271036907203,0.0032421542031476685,0.0035295931398076174,0.003916925389824554,0.0030353250716565906,0.005036526536753375,0.012725786837696939,0.016090395176745854,0.02408168383814007,0.0330214476712843,0.014843028384442023,0.006306815235016681,0.005000385118891372,0.004881759569735867,0.006278794059453448,0.01262704843999616,0.028046167497015183,0.03840448198124298,0.046942820285730213,0.049362371341844596,0.02202865725569725,0.017709983842867785,0.029077330770842874,0.05197455075269407,0.0765912802776437,0.10389282761985807,0.12568041345958444,0.11197665286457012,0.08623783319785262,0.0379032844191547,0.008599849277718502,0,0,0,0,0,0,6.782329983125268
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017361111111111112,0.013888888888888888,0,0,0,0,0,0,0,0,0.034722222222222224,0.027777777777777776,0,0,0,0.011574074074074073,0.015046296296296295,0.027777777777777776,0.06481481481481481,0.2222222222222222,0.37962962962962965,0.18518518518518517,0,0,0,0,0,0,0,0,0,0,0,0,0.0004018775720164609,0.0009002057613168723,0,0,0,0.0004018775720164609,0.0007073045267489712,0.001189557613168724,0.0014789094650205763,0.00012860082304526747,0.0005090449245541838,0.0018861454046639231,0.0023148148148148143,0.007992898376771834,0.018718564243255596,0.022596236282578872,0.013128000685871057,0.0028613683127572016,0.0014789094650205763,0.00028935185185185184,0.0007983967764060356,0.0030167609739369,0.0070194615912208495,0.016796696387745766,0.03904821101966163,0.04405649862825788,0.02006708676268861,0.004913623113854595,0.010066586648376771,0.02523969764517604,0.04245256058527664,0.06713677411979882,0.11098251028806581,0.16692386831275718,0.2014603337905807,0.13303040695016002,0.03000685871056241,0,0,0,0,0.00014467592592592592,0.000022326531778692274,0.000039294695930498396,0.00014904200325153682,0.000034961694948263296,0.00009621908288031975,0.00048422664157451144,0.0009646439909369052,0.0015963359967287062,0.0012736707543734864,0.0010507031236769466,0.0003658464086323788,0.0009277969444162191,0.0021813572820171953,0.00250977780811981,0.0033469235207906414,0.005022535243505393,0.002358064890140674,0.003366909901275494,0.008834377090424898,0.011325086386588535,0.018160037109011158,0.03520934855656602,0.021207831962120442,0.01146852194963787,0.006115267374165241,0.00579866888445754,0.0037504824735953768,0.0076094333025679235,0.017704705409737388,0.0286700479730464,0.04079121579200466,0.057229546537444866,0.03510207094955038,0.018983974335227242,0.01911372180484288,0.03545451592639163,0.0558355330204223,0.08199873595446153,0.11200576004674086,0.11898943303442902,0.1126847512235601,0.07306872964261317,0.0313960651323477,0.005556825687141188,0,0,0,0,0,6.855654600401044
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017361111111111112,0.013888888888888888,0,0,0,0,0,0,0,0,0.034722222222222224,0.027777777777777776,0,0,0,0.011574074074074073,0.015046296296296295,0.027777777777777776,0.06481481481481481,0.2222222222222222,0.37962962962962965,0.18518518518518517,0,0,0,0,0,0,0,0,0,0,0,0,0.001109182098765432,0.00019290123456790122,0,0,0,0.00048225308641975306,0.000734096364883402,0.0016289437585733884,0.0010609567901234567,0,0.0012699331275720163,0.0012056327160493826,0.0037526434613625974,0.008480509830818472,0.01730216906721536,0.023716135116598078,0.011654449588477365,0.003172153635116598,0.0010609567901234567,0.00016075102880658436,0.0008519804526748969,0.003574031207133058,0.008151863283036123,0.017396833561957016,0.03821587791495197,0.04649455589849108,0.017537937242798347,0.0035365226337448555,0.010634573616826702,0.02497177926383173,0.043781435756744404,0.06686528349336993,0.11129686785550981,0.1892861225422954,0.20317501143118433,0.11324016918152724,0.02400548696844993,0,0,0,0.0001339591906721536,0.000010716735253772288,0.000026791838134430723,0.00013782912284712696,0.00005239292790733118,0.000050309118274653244,0.00024745515024245405,0.00048388485269296107,0.0011977881099454126,0.0013340846955494589,0.0019289461929922606,0.00032108309059707477,0.0004053946898620919,0.0012986874954134143,0.0019790292895871795,0.002726538111709484,0.005934681564780943,0.0025873142697166755,0.0022471516417156374,0.005407527342228486,0.007745683030018852,0.011569509538688207,0.03059512699022563,0.024551919186466608,0.019083977903062144,0.01131968116080854,0.00788882366233975,0.003138851270061023,0.004053026273730291,0.009891094595872355,0.017491900485543083,0.030659749896096176,0.053762418072102525,0.045906838891217466,0.031386351712843014,0.01766084066569713,0.021656093592997618,0.03626602747294618,0.05820215090168758,0.08862855822071501,0.11035763200900946,0.124773294742502,0.1070456095432042,0.0673992238790383,0.02711995546071906,0.003334095412284712,0,0,0,0,6.928203230275509
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0.048611111111111105,0.013888888888888888,0,0,0,0.011574074074074073,0.015046296296296295,0.032407407407407406,0.06018518518518518,0.22685185185185183,0.375,0.18518518518518517,0,0,0,0,0,0,0,0,0,0,0,0.0008680555555555555,0.00043402777777777775,0,0,0,0,0.0008680555555555555,0.0008841306584362141,0.0017039609053497943,0.00045010288065843617,0.0008680555555555555,0.000594778806584362,0.0021004801097393687,0.00435099451303155,0.00790895061728395,0.021470979080932782,0.026216706675811614,0.005949574188385916,0.0017039609053497943,0.00045010288065843617,0.00016075102880658436,0.0017789780521262003,0.00451710390946502,0.008921682098765432,0.01852923525377229,0.045171039094650194,0.04347065043438499,0.009943344192958389,0.003809799382716049,0.010731024234110653,0.02724908550525834,0.04324381287151349,0.06998385345221765,0.1355667009602195,0.1922439414723366,0.1835133744855968,0.10033721993598539,0.02400548696844993,0,0,0.00012056327160493826,0.000024112654320987653,0,0.00010786195574861555,0.00008970304323527917,0.000035523992785652595,0.00016528248784907447,0.0002801235520499924,0.0007574482633067453,0.001098448825339972,0.0026721220141323306,0.00044008074861555656,0.00022326531778692272,0.0006258374930142763,0.0014693504017849585,0.002453288926357771,0.0053335328057347855,0.003457445365819065,0.0022969728839254966,0.0031229773816025667,0.006019968916175546,0.00724146173887365,0.022615125631008426,0.02347457582456237,0.023474181664803802,0.01983852647359961,0.01069410276581737,0.004182936368700853,0.002864361721832715,0.005360691240008298,0.010550058046777534,0.020409090640470903,0.04260907232940721,0.04589338784491129,0.04262330066978273,0.029097719580172123,0.016892838292491545,0.022383927503535198,0.03884501201685606,0.06478718228628626,0.08984164413947175,0.11590596810135084,0.12409086362597167,0.0990148718296104,0.06450354437275257,0.019344368659926496,0.0026672763298277707,0,0,0,7
